filename,number of times 参加 appears in the file
www.jafra.or.jp_library_letter_backnumber_2001_82_1_1.html,9
www.jafra.or.jp_library_letter_backnumber_2009_177_1_1.html,0
www.jafra.or.jp_library_letter_backnumber_2021_312_1_2.html,2
www.jafra.or.jp_library_letter_backnumber_2005_122_3_7.html,0
www.jafra.or.jp_library_letter_backnumber_2009_170_2_3.html,0
www.jafra.or.jp_library_letter_backnumber_2006_139_3_3.html,5
www.jafra.or.jp_library_letter_backnumber_2019_292_2_4.html,0
www.jafra.or.jp_library_letter_backnumber_2001_83_1_1.html,0
www.jafra.or.jp_library_letter_backnumber_2001_84_2_3.html,4
www.jafra.or.jp_library_letter_backnumber_2009_171_2_3.html,2
www.jafra.or.jp_library_letter_backnumber_2006_138_3_3.html,1
www.jafra.or.jp_library_letter_backnumber_2009_176_1_1.html,4
www.jafra.or.jp_library_letter_backnumber_2005_123_3_7.html,1
www.jafra.or.jp_library_letter_backnumber_2016_253_3_2.html,1
www.jafra.or.jp_library_letter_backnumber_2008_160_2_4.html,1
www.jafra.or.jp_library_letter_backnumber_2008_159_3_7.html,0
www.jafra.or.jp_library_letter_backnumber_2003_103_3_2.html,1
www.jafra.or.jp_library_letter_backnumber_2015_248_3_6.html,0
www.jafra.or.jp_library_letter_backnumber_2018_283_2_3.html,2
www.jafra.or.jp_library_letter_backnumber_2018_284_1_1.html,10
www.jafra.or.jp_library_letter_backnumber_2008_158_3_7.html,0
www.jafra.or.jp_library_letter_backnumber_2003_102_3_2.html,2
www.jafra.or.jp_library_letter_backnumber_2015_249_3_6.html,0
www.jafra.or.jp_library_letter_backnumber_1999_49_3_6.html,0
www.jafra.or.jp_library_letter_backnumber_2008_161_2_4.html,2
www.jafra.or.jp_library_letter_backnumber_2018_285_1_1.html,0
www.jafra.or.jp_library_letter_backnumber_2018_282_2_3.html,0
www.jafra.or.jp_library_letter_backnumber_2014_229_3_6.html,0
www.jafra.or.jp_library_letter_backnumber_2013_218_3_4.html,0
www.jafra.or.jp_library_letter_backnumber_2004_118_3_4.html,3
